Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2001-02-06,1,0.0179,-1.0938,0.1536,-2.2480,61,1.023,0,1.032,0,3
2001-02-07,0,-0.0235,1.6362,1.6950,0.0179,62,0.000,1,1.025,0,4
2001-02-08,1,0.0119,-1.1532,-0.0235,-2.2417,57,0.000,0,1.018,0,5
2001-02-09,0,0.0812,2.5313,2.7399,0.0119,60,-1.009,1,1.013,0,6
2001-02-12,0,0.1458,-0.6108,0.1565,-1.1256,66,-1.002,0,1.009,0,2
2001-02-13,1,0.0296,-1.2979,0.5586,-1.4991,64,0.000,0,1.004,0,3
2001-02-14,1,-0.1053,1.0525,1.5078,-0.2012,59,0.000,1,0.998,0,4
2001-02-15,0,0.0058,0.1403,1.1052,-1.2123,53,0.000,1,0.994,0,5
2001-02-16,0,-0.0177,-1.0747,0.8260,-1.1633,55,0.000,0,0.990,0,6
2001-02-19,0,0.0246,-4.0854,0.0767,-5.0681,47,1.029,0,0.984,-1,2
2001-02-20,0,0.0311,-1.2253,0.8147,-1.4621,47,1.031,0,0.982,-1,3
2001-02-21,0,-0.0126,-0.9383,1.1207,-1.7461,46,1.027,0,0.979,-1,4
2001-02-22,1,0.0641,-2.0124,-0.0126,-2.1793,49,1.031,0,0.977,-1,5
2001-02-23,1,0.0628,2.0062,2.0313,-0.2311,50,0.000,1,0.973,0,6
2001-02-28,0,0.0000,1.5467,1.9482,-0.4978,49,-1.001,1,0.972,0,4
2001-03-01,1,0.0000,-1.6662,0.7153,-1.6662,48,0.000,0,0.969,0,5
2001-03-02,1,0.0365,3.2564,3.3904,-0.1007,52,-1.016,1,0.968,0,6
2001-03-05,0,0.2349,0.9940,1.8468,-1.1271,48,-1.016,1,0.968,0,2
2001-03-06,0,0.2175,-0.2657,0.9364,-0.6656,49,-1.004,0,0.968,0,3
2001-03-07,1,0.0306,-1.2964,1.6552,-1.5724,49,0.000,0,0.968,0,4
2001-03-08,0,0.0366,0.4340,0.6473,-0.6206,47,0.000,1,0.968,0,5
2001-03-09,0,0.0370,-1.0300,0.8261,-1.8406,52,1.002,0,0.972,0,6
2001-03-12,0,0.0124,-0.6430,0.1293,-1.2963,53,1.006,0,0.976,0,2
2001-03-13,1,0.0579,-3.7666,0.1240,-3.7924,54,1.032,0,0.979,0,3
2001-03-14,0,-0.0064,0.3664,1.5402,-0.5360,50,1.018,1,0.982,0,4
2001-03-15,0,0.0459,-2.1993,-0.0064,-3.3539,47,1.025,0,0.982,0,5
2001-03-16,1,0.0995,-1.2143,1.5426,-1.7736,49,1.023,0,0.981,0,6
2001-03-19,0,0.0787,1.1618,1.9398,-0.0930,46,0.000,1,0.982,0,2
2001-03-20,1,0.1213,-2.6670,0.9211,-2.8964,43,1.016,0,0.978,-1,3
2001-03-21,0,0.0738,0.4506,1.6114,0.1213,40,1.003,1,0.975,0,4
2001-03-22,0,-0.0404,-0.3361,1.9601,-0.9981,31,1.002,0,0.971,0,5
2001-03-23,1,0.0213,-5.4370,-0.0404,-7.6363,24,1.041,0,0.966,-1,6
2001-03-26,1,0.0554,2.5824,2.5824,-1.5185,33,0.000,1,0.962,0,2
2001-03-27,1,0.1426,1.9008,3.2510,0.0554,35,0.000,1,0.959,0,3
2001-03-28,0,0.0741,0.8326,1.6115,-0.8053,36,0.000,1,0.958,0,4
2001-03-29,0,0.1025,-1.3778,0.1145,-1.7750,36,0.000,0,0.957,0,5
2001-03-30,1,0.0700,-2.4211,0.5521,-2.8140,33,1.004,0,0.954,0,6
2001-04-02,0,0.0208,1.0864,1.0864,-2.5530,35,0.000,1,0.953,0,2
2001-04-03,0,0.0501,-3.2164,0.3043,-3.2164,36,1.020,0,0.951,0,3
2001-04-04,1,0.0218,-1.7606,0.1429,-2.2935,37,1.024,0,0.948,0,4
2001-04-05,1,0.0722,0.8553,2.8561,0.0218,34,1.004,1,0.948,0,5
2001-04-06,1,-0.1039,4.1564,4.4260,0.0722,41,-1.009,1,0.949,0,6
2001-04-09,1,0.0276,0.2904,1.7774,-0.4998,39,-1.009,1,0.952,0,2
2001-04-10,1,0.0408,1.6026,1.6026,-0.2696,41,-1.022,1,0.960,0,3
2001-04-11,0,0.0598,2.2106,2.5357,0.0408,38,-1.029,1,0.967,0,4
2001-04-12,1,-0.0540,-1.5335,1.4449,-2.1766,46,0.000,0,0.971,0,5
2001-04-16,0,0.0334,1.0071,1.0071,-2.2451,43,-1.001,1,0.976,0,2
2001-04-17,0,-0.0138,-3.5633,0.0468,-3.9795,39,1.008,0,0.979,0,3
2001-04-18,1,0.0558,-0.7505,0.7586,-1.5488,43,1.012,0,0.984,0,4
2001-04-19,0,0.0067,4.2202,5.5223,-0.0977,47,0.000,1,0.988,0,5
2001-04-20,0,-0.1595,-3.5667,0.4137,-3.6430,45,0.000,0,0.994,0,6
2001-04-23,1,0.2771,-5.2275,-0.1595,-5.7986,42,1.036,0,0.998,0,2
2001-04-24,1,0.0072,1.4281,1.4281,-2.7462,42,1.006,1,1.001,0,3
2001-04-25,1,-0.0427,1.2518,2.2350,0.0072,39,0.000,1,1.002,0,4
2001-04-26,1,0.2891,0.6730,1.0958,-2.0322,39,0.000,1,1.002,0,5
2001-04-27,1,-0.0339,4.1085,4.1965,0.2750,39,-1.032,1,1.003,0,6
2001-04-30,0,0.1071,1.1521,2.5292,-0.0339,40,-1.033,1,1.002,0,2
2001-05-02,1,-0.2752,-0.0670,1.8714,-0.6047,45,-1.014,0,1.000,0,4
2001-05-03,1,0.0604,-0.1409,0.0134,-1.9084,48,-1.003,1,0.998,0,5
2001-05-04,0,0.0000,1.6312,1.6312,-0.9104,47,-1.007,1,1.001,0,6
2001-05-07,0,0.0662,-0.3241,1.0642,-0.6693,51,0.000,0,1.005,0,2
2001-05-08,0,-0.0942,-1.4549,0.8511,-1.5423,56,0.000,0,1.004,0,3
2001-05-09,1,-0.2036,-0.8642,0.5564,-1.4832,55,1.003,0,1.005,0,4
2001-05-10,1,0.1150,0.2168,0.8104,-1.1663,47,1.000,1,1.010,0,5
2001-05-11,0,0.1266,1.4376,2.2613,0.1150,52,0.000,1,1.013,0,6
2001-05-14,0,0.0414,-3.3918,0.1666,-3.9661,59,1.012,0,1.014,0,2
2001-05-15,1,-0.6766,-1.7822,0.0966,-2.7207,57,1.019,0,1.013,0,3
2001-05-16,1,0.2107,-0.0773,0.5394,-0.8960,60,1.012,1,1.010,0,4
2001-05-17,1,0.0883,3.3728,3.5358,0.2107,66,0.000,1,1.009,0,5
2001-05-18,1,0.3643,0.5422,2.5564,0.0747,58,-1.004,1,1.008,0,6
2001-05-21,1,-0.0874,0.6065,1.4628,0.0405,56,-1.010,1,1.008,0,2
2001-05-22,0,0.0925,1.6261,1.8242,-0.5187,54,-1.018,1,1.007,0,3
2001-05-23,0,0.0000,-1.9963,0.4551,-2.2326,49,0.000,0,1.006,0,4
2001-05-24,0,0.0136,-0.9282,0.5112,-1.3716,49,1.004,0,1.005,0,5
2001-05-25,0,0.0000,-1.1570,0.9619,-1.7924,47,1.012,0,1.003,0,6
2001-05-28,0,0.1257,-1.4775,0.4534,-2.3972,47,1.018,0,1.002,0,2
2001-05-29,1,0.0000,-0.0559,0.8974,-1.7909,49,1.008,0,0.998,0,3
2001-05-30,1,0.0346,1.0572,1.2990,-0.0070,51,0.000,1,0.996,0,4
2001-05-31,1,0.1724,0.2419,0.8611,-0.7430,48,0.000,1,0.997,0,5
2001-06-01,1,0.0273,1.1051,1.6089,0.1310,53,-1.006,1,0.997,0,6
2001-06-04,1,0.0406,0.9646,0.9646,-1.6587,56,-1.013,1,0.996,0,2
2001-06-05,1,0.0199,2.0873,2.3320,0.0406,53,-1.024,1,0.997,0,3
2001-06-06,0,-0.0130,1.9083,1.9797,-0.4778,50,-1.031,1,0.999,1,4
2001-06-07,1,-0.0653,-0.4296,1.1239,-0.8284,54,-1.013,0,0.998,0,5
2001-06-08,0,0.0323,0.8768,1.4057,-0.8385,55,-1.011,1,1.001,0,6
2001-06-11,0,-0.4893,-0.6357,1.1573,-0.7074,55,0.000,0,1.004,0,2
2001-06-12,0,0.0919,-0.9284,0.2015,-1.3563,59,0.000,0,1.007,0,3
2001-06-13,1,0.0132,-0.3356,0.0919,-1.7761,62,1.001,0,1.011,0,4
2001-06-15,0,-0.1104,1.5045,2.7753,0.0132,65,0.000,1,1.015,0,6
2001-06-18,0,-0.0200,-2.7513,-0.1104,-2.8915,59,1.009,0,1.018,0,2
2001-06-19,1,0.1392,-4.2951,-0.0200,-4.4485,44,1.039,0,1.019,0,3
2001-06-20,1,-0.0347,0.3199,1.2874,-0.7692,42,1.023,1,1.018,0,4
2001-06-21,1,-0.2543,1.1736,1.3655,-0.0556,44,1.004,1,1.015,0,5
2001-06-22,0,0.3166,1.7147,1.8360,-0.4471,46,0.000,1,1.012,0,6
2001-06-25,0,0.0000,-0.9558,1.8780,-0.9898,48,0.000,0,1.008,0,2
2001-06-26,0,-0.1308,-0.9719,1.2791,-1.3923,47,0.000,0,1.005,0,3
2001-06-27,0,0.1175,-0.5517,0.5487,-0.9606,46,1.002,0,1.000,0,4
2001-06-28,1,0.0908,-1.0567,1.1688,-1.3577,45,1.011,0,0.997,0,5
2001-06-29,1,0.1458,0.5784,0.8213,-1.0115,43,1.000,1,0.993,0,6
2001-07-02,0,0.1304,1.1675,1.7154,-0.1043,42,0.000,1,0.990,0,2
2001-07-03,0,0.0412,-0.0343,0.6776,-0.5302,44,0.000,0,0.985,0,3
2001-07-04,0,-0.0070,-1.3976,1.4731,-1.5928,42,0.000,0,0.982,0,4
2001-07-05,0,0.1990,-2.0910,0.2922,-2.6331,39,1.015,0,0.981,0,5
2001-07-06,0,-0.1282,-0.0569,1.5881,-0.8072,44,1.012,0,0.980,0,6
2001-07-10,0,0.1652,-1.0088,0.0996,-1.8681,52,1.014,0,0.978,0,3
2001-07-11,1,-0.4579,-2.4531,1.0942,-2.4973,52,1.026,0,0.973,-1,4
2001-07-12,1,0.0000,1.7676,2.0640,-1.5521,55,0.000,1,0.971,0,5
2001-07-13,1,-0.0647,0.7501,1.2591,-1.2824,50,0.000,1,0.970,0,6
2001-07-16,0,0.0213,1.1574,1.2213,-1.2946,50,-1.005,1,0.971,0,2
2001-07-17,1,0.0145,-1.9148,0.2979,-1.9148,48,0.000,0,0.972,0,3
2001-07-18,0,0.0141,2.5591,2.9043,0.0145,52,-1.008,1,0.974,0,4
2001-07-19,0,0.0290,-2.7040,0.4717,-2.7983,48,0.000,0,0.974,0,5
2001-07-20,1,0.0291,-0.2105,1.1678,-1.0936,53,0.000,0,0.973,0,6
2001-07-23,0,0.1135,2.3696,2.3696,-0.7513,57,0.000,1,0.974,0,2
2001-07-24,0,-0.1351,-0.1705,1.0377,-0.2416,56,0.000,0,0.977,0,3
2001-07-25,1,0.0000,-2.3737,0.2698,-2.4684,54,1.002,0,0.979,0,4
2001-07-26,0,0.0501,1.5744,1.5744,-0.4304,55,0.000,1,0.980,0,5
2001-07-27,1,0.1086,-1.0517,0.1718,-1.5889,53,0.000,0,0.984,0,6
2001-07-30,0,0.2728,0.7215,0.7215,-0.3700,50,0.000,1,0.986,0,2
2001-07-31,1,-0.0073,-1.4920,1.4772,-1.4920,52,1.001,0,0.988,0,3
2001-08-01,0,0.0218,0.3642,0.9152,-0.4754,49,0.000,1,0.989,0,4
2001-08-02,1,0.0218,-0.0800,0.6016,-1.0819,54,0.000,0,0.990,0,5
2001-08-03,0,0.1229,0.5804,0.7467,-0.3864,52,0.000,1,0.990,0,6
2001-08-06,1,0.1300,0.1085,0.5699,-0.6532,51,0.000,0,0.992,0,2
2001-08-07,0,0.0142,1.4990,1.6413,0.1156,47,-1.011,1,0.994,0,3
2001-08-08,0,0.0000,-0.0783,0.6811,-0.3137,57,-1.006,0,0.995,0,4
2001-08-09,0,0.0144,-0.8371,0.5471,-0.8514,54,0.000,0,0.996,0,5
2001-08-10,1,0.0145,-0.6125,0.0790,-1.5494,49,1.001,0,0.998,0,6
2001-08-13,0,-0.0072,0.5838,0.6197,-0.6964,45,0.000,1,0.999,0,2
2001-08-14,1,-0.0073,-1.0402,0.1006,-1.4404,51,1.003,0,0.999,0,3
2001-08-15,0,0.0361,0.4203,0.5070,-0.2836,45,0.000,1,0.999,0,4
2001-08-16,0,0.1975,-1.2369,0.1951,-1.5596,44,1.003,0,0.998,0,5
2001-08-17,0,-0.0148,-1.1043,0.4602,-1.8025,42,1.010,0,0.997,-1,6
2001-08-20,1,0.0000,-3.5028,-0.0148,-3.7638,36,1.035,0,0.995,-1,2
2001-08-21,0,0.0534,0.5428,1.4008,-0.9861,37,1.017,1,0.994,-1,3
2001-08-22,1,0.1163,-1.7150,0.5399,-1.7615,33,1.021,0,0.991,-1,4
2001-08-23,0,0.0695,0.4643,2.0651,-0.3030,32,1.005,1,0.987,0,5
2001-08-24,1,-0.0157,-1.5641,0.4699,-1.9412,35,1.010,0,0.982,-1,6
2001-08-27,0,-0.0077,1.9417,1.9878,-0.5505,38,0.000,1,0.979,0,2
2001-08-28,1,0.0692,-0.0385,0.3609,-1.1760,38,0.000,0,0.977,0,3
2001-08-29,1,0.1689,0.1691,0.9039,-0.4164,34,0.000,1,0.974,0,4
2001-08-30,0,-0.0229,0.4522,1.2519,-0.0461,31,-1.000,1,0.972,0,5
2001-08-31,0,0.1085,-1.4248,0.2825,-2.1566,31,0.000,0,0.969,0,6
2001-09-03,0,0.0623,-0.3964,0.4412,-0.8022,33,1.003,0,0.967,0,2
2001-09-04,0,0.0937,-0.3198,0.1712,-1.1356,36,1.004,0,0.965,0,3
2001-09-05,0,0.0000,-0.2581,1.1419,-0.2581,38,1.004,0,0.966,0,4
2001-09-06,0,0.0238,-1.3881,0.0078,-2.4180,38,1.009,0,0.966,0,5
2001-09-10,0,-0.1388,-2.7048,0.0635,-2.7375,40,1.028,0,0.966,0,2
2001-09-11,0,0.0671,-2.7549,-0.1388,-2.9312,38,1.041,0,0.965,-1,3
2001-09-12,1,-0.5092,-9.6250,0.5437,-9.6620,27,1.112,0,0.961,-1,4
2001-09-13,0,0.1169,2.6070,4.4347,-1.1331,39,1.046,1,0.958,-1,5
2001-09-14,0,-0.4278,-7.5479,0.3772,-7.7033,33,1.086,0,0.951,-1,6
2001-09-17,1,-0.0199,-2.6747,-0.3402,-7.7967,29,1.061,0,0.942,-1,2
2001-09-18,1,-0.0190,4.9672,5.2703,-0.0199,41,0.000,1,0.935,0,3
2001-09-19,1,0.0568,0.0853,1.5339,-2.1471,41,0.000,1,0.929,0,4
2001-09-20,0,-0.2423,1.7936,2.6369,-0.6559,45,-1.003,1,0.923,0,5
2001-09-21,0,-0.4754,-1.8978,-0.2423,-2.5927,44,0.000,0,0.917,0,6
2001-09-24,1,0.3258,-1.1831,-0.4754,-6.3938,44,0.000,0,0.910,0,2
2001-09-25,0,0.0569,1.0882,2.6052,0.3258,39,0.000,1,0.905,0,3
2001-09-26,0,-0.0196,-2.9286,0.5963,-3.2616,37,1.007,0,0.899,0,4
2001-09-27,1,-0.1000,-2.2042,0.4390,-3.3399,36,1.017,0,0.894,0,5
2001-09-28,1,0.0673,3.9102,4.4565,-3.0544,38,0.000,1,0.899,0,6
2001-10-01,0,-0.0282,2.1958,2.9265,0.0673,37,-1.008,1,0.903,0,2
2001-10-02,0,-0.0857,-1.2774,-0.0282,-2.6872,46,0.000,0,0.911,0,3
2001-10-03,0,0.0483,-1.4387,0.5224,-1.9424,47,0.000,0,0.922,0,4
2001-10-04,0,0.0781,-1.1465,0.0483,-1.5774,56,0.000,0,0.928,0,5
2001-10-05,1,0.0596,-1.6852,0.9338,-2.0436,58,1.019,0,0.934,0,6
2001-10-08,0,-0.7580,1.3328,2.0558,-0.7682,50,0.000,1,0.939,0,2
